Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
"s-F$R,pACu",True,True,True,10,Strong,False,3,False,85
/5dEvM^V;sN\,True,True,True,12,Strong,True,4,True,100
-_k@CI,True,True,True,6,Medium,False,3,False,69
"9}Mj,uy7^z(4UDZX",True,True,True,16,Strong,True,4,True,100
DoiK/,True,True,True,5,Weak,False,3,False,65
-V{P,False,True,True,4,Weak,False,2,False,46
H]($I,False,True,True,5,Weak,False,2,False,50
0PG,False,True,False,3,Weak,True,2,False,42
NDQ7q,True,True,False,5,Weak,True,3,False,65
&C*x$F|d'{M:,True,True,True,12,Strong,False,3,True,93
GX<f&I,True,True,True,6,Medium,False,3,False,69
K-2WMHunE?S,True,True,True,11,Strong,True,4,False,100
d&qRZ[qx&Op,True,True,True,11,Strong,False,3,False,89
"nIwu)t""ctz;yE-C",True,True,True,15,Strong,False,3,True,100
*lzNVh\F3.7),True,True,True,12,Strong,True,4,True,100
/-&E,False,True,True,4,Weak,False,2,False,46
"FN?i~X9""zrhz})ko",True,True,True,16,Strong,True,4,True,100
Rv0#O,True,True,True,5,Weak,True,4,False,80
D;_TH2t,True,True,True,7,Medium,True,4,False,88
PG+IeM>TY:gO*,True,True,True,13,Strong,False,3,True,97
qu~3m2*%,True,False,True,8,Medium,True,3,False,77
"rNX?1L%>GE5}v6""L",True,True,True,16,Strong,True,4,True,100
|7892>{,False,False,True,7,Medium,True,2,False,58
C%JubF%,True,True,True,7,Medium,False,3,False,73
oeJ5,True,True,False,4,Weak,True,3,False,61
"h^6,:{]WH>47Gz/~",True,True,True,16,Strong,True,4,True,100
:TD9,False,True,True,4,Weak,True,3,False,61
F~bHq;y_%a{,True,True,True,11,Strong,False,3,False,89
"r3/""w+rnCa<}y",True,True,True,13,Strong,True,4,True,100
I;'b,True,True,True,4,Weak,False,3,False,61
\<\14j5h1ps<Ki,True,True,True,14,Strong,True,4,True,100
:T{p>NNowj4cP,True,True,True,13,Strong,True,4,True,100
"_SLfax0\t""",True,True,True,10,Strong,True,4,False,100
PyHw4\,True,True,True,6,Medium,True,4,False,84
(ro5h,True,False,True,5,Weak,True,3,False,65
p8B/\)UK,True,True,True,8,Strong,True,4,False,92
zdcH<,True,True,True,5,Weak,False,3,False,65
a]w;\Jxa5PI,True,True,True,11,Strong,True,4,False,100
""",Kny@",True,True,True,6,Medium,False,3,False,69
KTnBdzxG[,True,True,True,9,Strong,False,3,False,81
vW-xo,True,True,True,5,Weak,False,3,False,65
"wHe;=%*%S2,$A`",True,True,True,14,Strong,True,4,True,100
iqRnDSWJ(,True,True,True,9,Strong,False,3,False,81
X0M%q-JR>mIm,True,True,True,12,Strong,True,4,True,100
/jY}oVEO,True,True,True,8,Strong,False,3,False,77
~F7r2!J,True,True,True,7,Medium,True,4,False,88
WR;Vce,True,True,True,6,Medium,False,3,False,69
"rG/G}""%_3C",True,True,True,10,Strong,True,4,False,100
gkurht,True,False,False,6,Medium,False,1,False,39
]3+8#nR&Rw,True,True,True,10,Strong,True,4,False,100
fU<'6V,True,True,True,6,Medium,True,4,False,84
"V43VOazp.6rK~H""",True,True,True,15,Strong,True,4,True,100
_yL*[mP,True,True,True,7,Medium,False,3,False,73
18E:w6,True,True,True,6,Medium,True,4,False,84
r8<5}d10&#,True,False,True,10,Medium,True,3,False,85
"tpRJyl%J(,ZQ",True,True,True,12,Strong,False,3,True,93
7eSOez!,True,True,True,7,Medium,True,4,False,88
yB?<fDd=Mzbor9,True,True,True,14,Strong,True,4,True,100
"*|IhuNT,b4&`)6",True,True,True,14,Strong,True,4,True,100
",]VSD",False,True,True,5,Weak,False,2,False,50
6b!=M\F;KR?cK,True,True,True,13,Strong,True,4,True,100
m*b\}_b*~|OaI((,True,True,True,15,Strong,False,3,True,100
iMzJO-H/^|m<&,True,True,True,13,Strong,False,3,True,97
"g;f).-QSVr\S""\",True,True,True,14,Strong,False,3,True,100
<~^N8c~etz?>Ch,True,True,True,14,Strong,True,4,True,100
/|k`*56EU39*Y,True,True,True,13,Strong,True,4,True,100
"+^,wIlVOA",True,True,True,9,Strong,False,3,False,81
&6MKEO|38&:#,False,True,True,12,Medium,True,3,True,93
Ua0sG,True,True,False,5,Weak,True,3,False,65
!+@<s+>Bn[h>=w,True,True,True,14,Strong,False,3,True,100
VY;P:|,False,True,True,6,Medium,False,2,False,54
o>m,True,False,True,3,Weak,False,2,False,42
x{hT,True,True,True,4,Weak,False,3,False,61
BiY],True,True,True,4,Weak,False,3,False,61
HgXl,True,True,False,4,Weak,False,2,False,46
",!u108ZuVQ;bN@Zj",True,True,True,16,Strong,True,4,True,100
$Ok1L5(,True,True,True,7,Medium,True,4,False,88
pkm'=QXYKcevu,True,True,True,13,Strong,False,3,True,97
)bt,True,False,True,3,Weak,False,2,False,42
G<@t=Tw)9cL,True,True,True,11,Strong,True,4,False,100
gM:8-^l*3_ZW,True,True,True,12,Strong,True,4,True,100
h%lm)zb?,True,False,True,8,Medium,False,2,False,62
ginwC,True,True,False,5,Weak,False,2,False,50
ynUy;B[[|`AP',True,True,True,13,Strong,False,3,True,97
YL#>MPqro,True,True,True,9,Strong,False,3,False,81
2QDEyml,True,True,False,7,Medium,True,3,False,73
~aw=Mkq*,True,True,True,8,Strong,False,3,False,77
]BCf3r%]V,True,True,True,9,Strong,True,4,False,96
y~q1,True,False,True,4,Weak,True,3,False,61
|1YEZz(,True,True,True,7,Medium,True,4,False,88
jZZ:cM&&XT&*k~Wg,True,True,True,16,Strong,False,3,True,100
nK4,True,True,False,3,Weak,True,3,False,57
"""GfIO#-",True,True,True,7,Medium,False,3,False,73
i5*aIw,True,True,True,6,Medium,True,4,False,84
_G@R?Sl,True,True,True,7,Medium,False,3,False,73
SbB]g\z~y^^*d,True,True,True,13,Strong,False,3,True,97
^B|OV\>_9@OJ,False,True,True,12,Medium,True,3,True,93
W\N=l|2\.X'u7t19,True,True,True,16,Strong,True,4,True,100
zZr#<V[d/(NN),True,True,True,13,Strong,False,3,True,97
8.ct4+2alUG,True,True,True,11,Strong,True,4,False,100
m^}d>:2?_O*s4CW7,True,True,True,16,Strong,True,4,True,100
cvZ=#L,True,True,True,6,Medium,False,3,False,69
F(YP)xZA)$,True,True,True,10,Strong,False,3,False,85
r(//:sq+,True,False,True,8,Medium,False,2,False,62
J=*u5:lOU3BX8dzP,True,True,True,16,Strong,True,4,True,100
?ec5:]S5D,True,True,True,9,Strong,True,4,False,96
:CZ4,False,True,True,4,Weak,True,3,False,61
E^/IB],False,True,True,6,Medium,False,2,False,54
u3uNw,True,True,False,5,Weak,True,3,False,65
@S+cjDN]#C,True,True,True,10,Strong,False,3,False,85
"n%L@&,KO~+<?",True,True,True,12,Strong,False,3,True,93
lOz%@~U>\KSR.p,True,True,True,14,Strong,False,3,True,100
/~3-<5dj$AQ,True,True,True,11,Strong,True,4,False,100
|v9&(+aqwEX2`)]f,True,True,True,16,Strong,True,4,True,100
4X#29T5^L6G=(7'O,False,True,True,16,Medium,True,3,True,100
t:),True,False,True,3,Weak,False,2,False,42
?D'4I}`=V,False,True,True,9,Medium,True,3,False,81
"""`yrNKE*as6lsCF",True,True,True,15,Strong,True,4,True,100
)QH8K:L:mX?,True,True,True,11,Strong,True,4,False,100
8!UE9,False,True,True,5,Weak,True,3,False,65
L_GLv^%{l{0*g5,True,True,True,14,Strong,True,4,True,100
4+9YW@^cjy,True,True,True,10,Strong,True,4,False,100
KdA,True,True,False,3,Weak,False,2,False,42
5$=Mn#,True,True,True,6,Medium,True,4,False,84
"q),ozLy!8$EMTq'",True,True,True,15,Strong,True,4,True,100
)pWic+Iu(,True,True,True,9,Strong,False,3,False,81
ger,True,False,False,3,Weak,False,1,False,27
"`{8""Q=aRh",True,True,True,9,Strong,True,4,False,96
>/[HKfJ,True,True,True,7,Medium,False,3,False,73
kia3B/2qyv-,True,True,True,11,Strong,True,4,False,100
oH[,True,True,True,3,Weak,False,3,False,57
L&{M`F@jYvE\Y~,True,True,True,14,Strong,False,3,True,100
#$Pi%o@jH6y>,True,True,True,12,Strong,True,4,True,100
>ZfNb^,True,True,True,6,Medium,False,3,False,69
"SW3J""T:%e9M$",True,True,True,12,Strong,True,4,True,100
2iN|,True,True,True,4,Weak,True,4,False,76
]s`8,True,False,True,4,Weak,True,3,False,61
z9J/L@#~;9.i,True,True,True,12,Strong,True,4,True,100
sR&,True,True,True,3,Weak,False,3,False,57
",D|d&@>euH51[",True,True,True,13,Strong,True,4,True,100
{x`Wv~FA,True,True,True,8,Strong,False,3,False,77
[9XGd0!p,True,True,True,8,Strong,True,4,False,92
VT!,False,True,True,3,Weak,False,2,False,42
>n=,True,False,True,3,Weak,False,2,False,42
"|H,dj0H",True,True,True,7,Medium,True,4,False,88
ef.5s&C)T,True,True,True,9,Strong,True,4,False,96
"fF9F6""wB#3n]d",True,True,True,13,Strong,True,4,True,100
3#pQ^;e[KLjb41(,True,True,True,15,Strong,True,4,True,100
`l*9#HCK%,True,True,True,9,Strong,True,4,False,96
kRe5UFbR1t-nf~,True,True,True,14,Strong,True,4,True,100
tkP]@,True,True,True,5,Weak,False,3,False,65
Xb@Jo}Wy]'#4Pen,True,True,True,15,Strong,True,4,True,100
"""Jl@&#h%S",True,True,True,9,Strong,False,3,False,81
\+O4[,False,True,True,5,Weak,True,3,False,65
"I1m""""h@$[e~",True,True,True,11,Strong,True,4,False,100
S#jyz;6~u)He^4,True,True,True,14,Strong,True,4,True,100
Wd.p3,True,True,True,5,Weak,True,4,False,80
":w\x,8/@fl?}'.1",True,False,True,15,Medium,True,3,True,100
%0g#|>,True,False,True,6,Medium,True,3,False,69
&+gzFjEy84z,True,True,True,11,Strong,True,4,False,100
BGgy{UVV,True,True,True,8,Strong,False,3,False,77
HhTE+;32nUV(&l,True,True,True,14,Strong,True,4,True,100
~xcApw&P,True,True,True,8,Strong,False,3,False,77
>+pSuo;Ek,True,True,True,9,Strong,False,3,False,81
uR05+T<)Hm,True,True,True,10,Strong,True,4,False,100
"?Wv&""_`,LhGh",True,True,True,12,Strong,False,3,True,93
/!\gd<,True,False,True,6,Medium,False,2,False,54
"fV""FWAw",True,True,True,7,Medium,False,3,False,73
"xd""/2=IjSw7G^Q2",True,True,True,15,Strong,True,4,True,100
!x2pA6bO,True,True,True,8,Strong,True,4,False,92
>$d*r-}}bho]|,True,False,True,13,Medium,False,2,True,82
%?w5sxh8,True,False,True,8,Medium,True,3,False,77
]URpqF<^K,True,True,True,9,Strong,False,3,False,81
M.-!:4(MSwPx[{[,True,True,True,15,Strong,True,4,True,100
Pz*,True,True,True,3,Weak,False,3,False,57
o.!H9_:ADX'UN\&i,True,True,True,16,Strong,True,4,True,100
)V`I&q&5,True,True,True,8,Strong,True,4,False,92
"K5t1}&xNT[,",True,True,True,11,Strong,True,4,False,100
OR)iiGpr,True,True,True,8,Strong,False,3,False,77
>7b}E$uvN!>[r,True,True,True,13,Strong,True,4,True,100
'~},False,False,True,3,Weak,False,1,False,27
s^nce,True,False,True,5,Weak,False,2,False,50
(siE)\JF$l,True,True,True,10,Strong,False,3,False,85
A.R$,False,True,True,4,Weak,False,2,False,46
D{gH}+c|}SO[O,True,True,True,13,Strong,False,3,True,97
J5[d~p`S3hh5Z,True,True,True,13,Strong,True,4,True,100
yn*Y[m,True,True,True,6,Medium,False,3,False,69
y#!n2,True,False,True,5,Weak,True,3,False,65
;:)qq0XXc{j,True,True,True,11,Strong,True,4,False,100
5N.;,False,True,True,4,Weak,True,3,False,61
X486wept\|O=H|P,True,True,True,15,Strong,True,4,True,100
5)%@dJ|4,True,True,True,8,Strong,True,4,False,92
9C/B0-~,False,True,True,7,Medium,True,3,False,73
`G\l{c@V8O+K1B8.,True,True,True,16,Strong,True,4,True,100
5e|,True,False,True,3,Weak,True,3,False,57
JI_Ld},True,True,True,6,Medium,False,3,False,69
yQ!w,True,True,True,4,Weak,False,3,False,61
"p""~*x#_'",True,False,True,8,Medium,False,2,False,62
-0!,False,False,True,3,Weak,True,2,False,42
)c]+np{M|N24o`,True,True,True,14,Strong,True,4,True,100
esH}!U,True,True,True,6,Medium,False,3,False,69
SlMBNY},True,True,True,7,Medium,False,3,False,73
MJ>r{_nIu,True,True,True,9,Strong,False,3,False,81
"Nf""g5lu,E*zg#zy",True,True,True,15,Strong,True,4,True,100
We?^N~;d]eXa|,True,True,True,13,Strong,False,3,True,97
j[v=,True,False,True,4,Weak,False,2,False,46
`*/>HGe$-lswC,True,True,True,13,Strong,False,3,True,97
0T!U,False,True,True,4,Weak,True,3,False,61
&O$w],True,True,True,5,Weak,False,3,False,65
<;ocP,True,True,True,5,Weak,False,3,False,65
"""iV.",True,True,True,4,Weak,False,3,False,61
o)HjH_svh,True,True,True,9,Strong,False,3,False,81
;8]{MTGYA|,False,True,True,10,Medium,True,3,False,85
r=`BaR$7,True,True,True,8,Strong,True,4,False,92
4GJ,False,True,False,3,Weak,True,2,False,42
Wi}}$h,True,True,True,6,Medium,False,3,False,69
8$g,True,False,True,3,Weak,True,3,False,57
!#Jf,True,True,True,4,Weak,False,3,False,61
F>;Rs%@,True,True,True,7,Medium,False,3,False,73
"{<h?e(01#i,",True,False,True,11,Medium,True,3,False,89
~Oy\~SIF,True,True,True,8,Strong,False,3,False,77
n)tPn65YzyB9+F%,True,True,True,15,Strong,True,4,True,100
ieixM!hBEIS5dn,True,True,True,14,Strong,True,4,True,100
9yZa({_e,True,True,True,8,Strong,True,4,False,92
|u/&9LISY,True,True,True,9,Strong,True,4,False,96
XO~{a,True,True,True,5,Weak,False,3,False,65
"m""Sk%qu8x;91",True,True,True,12,Strong,True,4,True,100
0%ya%K,True,True,True,6,Medium,True,4,False,84
"L<OJAC,r",True,True,True,8,Strong,False,3,False,77
2\BCrS'pVS.,True,True,True,11,Strong,True,4,False,100
ldVri,True,True,False,5,Weak,False,2,False,50
tCxp5>,True,True,True,6,Medium,True,4,False,84
'ST6>,False,True,True,5,Weak,True,3,False,65
c\]\bUyS=dz0TT@,True,True,True,15,Strong,True,4,True,100
|Y6N,False,True,True,4,Weak,True,3,False,61
i$&Zq(zuR,True,True,True,9,Strong,False,3,False,81
0zv4i'RF*n,True,True,True,10,Strong,True,4,False,100
SSNlIi0v*,True,True,True,9,Strong,True,4,False,96
"JK,Tc}}`+yyP",True,True,True,12,Strong,False,3,True,93
Zz7&@ov8}^(ZWk,True,True,True,14,Strong,True,4,True,100
CD{P{%.RZ@,False,True,True,10,Medium,False,2,False,70
Q`?Gz,True,True,True,5,Weak,False,3,False,65
[n+tj>gHaF?{B>o,True,True,True,15,Strong,False,3,True,100
"b;JM(1Q""",True,True,True,8,Strong,True,4,False,92
r#R59mC&n=2\W,True,True,True,13,Strong,True,4,True,100
"u,_F",True,True,True,4,Weak,False,3,False,61
!|N-1>>,False,True,True,7,Medium,True,3,False,73
(4#X(jI,True,True,True,7,Medium,True,4,False,88
'q:+wD*:;yM>Ian,True,True,True,15,Strong,False,3,True,100
9(9,False,False,True,3,Weak,True,2,False,42
3DK,False,True,False,3,Weak,True,2,False,42
"q""fJ61|DI:`",True,True,True,11,Strong,True,4,False,100
-2o_q0,True,False,True,6,Medium,True,3,False,69
n<ms~krH,True,True,True,8,Strong,False,3,False,77
~N]_}?+Vqp7i]7J,True,True,True,15,Strong,True,4,True,100
<1^g6G,True,True,True,6,Medium,True,4,False,84
xtcgk,True,False,False,5,Weak,False,1,False,35
+aJpnn,True,True,True,6,Medium,False,3,False,69
jNgq8E1C)]aB?%d,True,True,True,15,Strong,True,4,True,100
OP}UKF,False,True,True,6,Medium,False,2,False,54
26%,False,False,True,3,Weak,True,2,False,42
KnR`W%aSd}f?Ce,True,True,True,14,Strong,False,3,True,100
v.eLB'$W)ag;cA],True,True,True,15,Strong,False,3,True,100
n{UJ)+(O:k0/,True,True,True,12,Strong,True,4,True,100
9(b.)GvsFX<w,True,True,True,12,Strong,True,4,True,100
)gS$M&g=Nh&,True,True,True,11,Strong,False,3,False,89
?yi/cCh#plGMdB,True,True,True,14,Strong,False,3,True,100
$sr,True,False,True,3,Weak,False,2,False,42
P%.ba[|W\+N2Q,True,True,True,13,Strong,True,4,True,100
"=,!h)69Fuw",True,True,True,10,Strong,True,4,False,100
xj>nYf>]jO}wQZ/,True,True,True,15,Strong,False,3,True,100
^|@C/5X3_4!oK}8,True,True,True,15,Strong,True,4,True,100
qVi8YGUQsLLm-iEQ,True,True,True,16,Strong,True,4,True,100
U~.Erec].,True,True,True,9,Strong,False,3,False,81
pmup@-,True,False,True,6,Medium,False,2,False,54
"U([Xsc1.q,`(#",True,True,True,13,Strong,True,4,True,100
!j+5:A*S^ccCEx,True,True,True,14,Strong,True,4,True,100
3\5G9q#,True,True,True,7,Medium,True,4,False,88
|dDK{jo[@TTL,True,True,True,12,Strong,False,3,True,93
j**n2_1@T@OB,True,True,True,12,Strong,True,4,True,100
uaMo`:D$Z]j]?@,True,True,True,14,Strong,False,3,True,100
U'Fz,True,True,True,4,Weak,False,3,False,61
}gbpd?t)uMS,True,True,True,11,Strong,False,3,False,89
}]~PeAg.Y#,True,True,True,10,Strong,False,3,False,85
/L/0m=,True,True,True,6,Medium,True,4,False,84
l'*?#tit%d'eNO=$,True,True,True,16,Strong,False,3,True,100
_JpLS,True,True,True,5,Weak,False,3,False,65
$kbg`05jR4.>Hu,True,True,True,14,Strong,True,4,True,100
E>n('x+Y^w,True,True,True,10,Strong,False,3,False,85
9.6TNJ9XuOFNl,True,True,True,13,Strong,True,4,True,100
@=4?:}!9>,False,False,True,9,Medium,True,2,False,66
")T""",False,True,True,3,Weak,False,2,False,42
T+P$60b'A,True,True,True,9,Strong,True,4,False,96
"o`"")`pdMe",True,True,True,9,Strong,False,3,False,81
[EOcp4M,True,True,True,7,Medium,True,4,False,88
dITE,True,True,False,4,Weak,False,2,False,46
Nd(8{P,True,True,True,6,Medium,True,4,False,84
6C~o+a~&a0+}>O,True,True,True,14,Strong,True,4,True,100
^crpF;8qCWa^uH;h,True,True,True,16,Strong,True,4,True,100
"p,6W/bHyp",True,True,True,9,Strong,True,4,False,96
"N&8)ItO6;?3V""G",True,True,True,14,Strong,True,4,True,100
"-Q/2fy|7F^Oj[,/",True,True,True,15,Strong,True,4,True,100
wO!,True,True,True,3,Weak,False,3,False,57
rJ`yxsC20?8,True,True,True,11,Strong,True,4,False,100
O$X|+Kqn@5{PR,True,True,True,13,Strong,True,4,True,100
"A""1eLb",True,True,True,6,Medium,True,4,False,84
h6D,True,True,False,3,Weak,True,3,False,57
"zc,mN",True,True,True,5,Weak,False,3,False,65
<4Nl^m9aP.0?'Y5s,True,True,True,16,Strong,True,4,True,100
wZ=g>w,True,True,True,6,Medium,False,3,False,69
yX}jCUOP6E!/,True,True,True,12,Strong,True,4,True,100
tM]zW}S:,True,True,True,8,Strong,False,3,False,77
gVp!4q503,True,True,True,9,Strong,True,4,False,96
FCQ,False,True,False,3,Weak,False,1,False,27
?mH-MbE+s\>Xz!,True,True,True,14,Strong,False,3,True,100
([<4y]^i.u?_-yi,True,False,True,15,Medium,True,3,True,100
cH+6shp]i;W!',True,True,True,13,Strong,True,4,True,100
}At3y,True,True,True,5,Weak,True,4,False,80
ExH{%hMIm;=,True,True,True,11,Strong,False,3,False,89
Sa1wKIMo=,True,True,True,9,Strong,True,4,False,96
TlQYE),True,True,True,6,Medium,False,3,False,69
"ZKG*yWuXae,",True,True,True,11,Strong,False,3,False,89
R`hXm6mCD#N4e,True,True,True,13,Strong,True,4,True,100
vH<Hs;I2,True,True,True,8,Strong,True,4,False,92
47(nU)$a!`~R_HT>,True,True,True,16,Strong,True,4,True,100
$gxrst7@k;6o)~_;,True,False,True,16,Medium,True,3,True,100
KRm{|ru/*j9Xd,True,True,True,13,Strong,True,4,True,100
"Z""7Jm;3vT[qBX",True,True,True,13,Strong,True,4,True,100
yvk0,True,False,False,4,Weak,True,2,False,46
)FM_)s,True,True,True,6,Medium,False,3,False,69
_ft;{%)L8,True,True,True,9,Strong,True,4,False,96
<Zf=Zms-#7KA',True,True,True,13,Strong,True,4,True,100
yiu|cpx},True,False,True,8,Medium,False,2,False,62
srkrM,True,True,False,5,Weak,False,2,False,50
.%-b!,True,False,True,5,Weak,False,2,False,50
j+wPl\,True,True,True,6,Medium,False,3,False,69
.=GdW<?m=&L!N?k(,True,True,True,16,Strong,False,3,True,100
_kf,True,False,True,3,Weak,False,2,False,42
O28kKR_2V,True,True,True,9,Strong,True,4,False,96
"[59D;{<""?!h90",True,True,True,13,Strong,True,4,True,100
"B""TijszA",True,True,True,8,Strong,False,3,False,77
O)R+,False,True,True,4,Weak,False,2,False,46
]*;X%Lxe,True,True,True,8,Strong,False,3,False,77
|3qP:k2TD6w#3,True,True,True,13,Strong,True,4,True,100
^)P&yzyMNu_=7!OS,True,True,True,16,Strong,True,4,True,100
6IF8~;X,False,True,True,7,Medium,True,3,False,73
a(k7sZL?y,True,True,True,9,Strong,True,4,False,96
t{t\.s_{!K:iFa9,True,True,True,15,Strong,True,4,True,100
Xs7jzaK,True,True,False,7,Medium,True,3,False,73
FV>fu7T;t6k,True,True,True,11,Strong,True,4,False,100
Qm2vB,True,True,False,5,Weak,True,3,False,65
o8N])lj`+vH,True,True,True,11,Strong,True,4,False,100
=ds+l|Z^f:,True,True,True,10,Strong,False,3,False,85
RRx`%@l,True,True,True,7,Medium,False,3,False,73
"1$jK6,.1nVV0C",True,True,True,13,Strong,True,4,True,100
",l2m!v,=lYKTGKU",True,True,True,15,Strong,True,4,True,100
"{2wLE""+(2<D#Z",True,True,True,13,Strong,True,4,True,100
"5C""xM^_jv",True,True,True,9,Strong,True,4,False,96
z}|R';)J#F^f&G,True,True,True,14,Strong,False,3,True,100
~I}{U`y^kp&[H,True,True,True,13,Strong,False,3,True,97
I95XHS,False,True,False,6,Medium,True,2,False,54
|K)][L,False,True,True,6,Medium,False,2,False,54
XZzsZcow=~H+^,True,True,True,13,Strong,False,3,True,97
(<gXudk0?bkL,True,True,True,12,Strong,True,4,True,100
&m1y|5Gt,True,True,True,8,Strong,True,4,False,92
"6;UT@b16,:jlT",True,True,True,13,Strong,True,4,True,100
tm;,True,False,True,3,Weak,False,2,False,42
+x#<K,True,True,True,5,Weak,False,3,False,65
0TYv64<Sc,True,True,True,9,Strong,True,4,False,96
i\36BPa!N|L+P,True,True,True,13,Strong,True,4,True,100
coaaYW{)DZ5,True,True,True,11,Strong,True,4,False,100
X7;Opk${=,True,True,True,9,Strong,True,4,False,96
DMb,True,True,False,3,Weak,False,2,False,42
Yy@CR::tlz3+y,True,True,True,13,Strong,True,4,True,100
f1/bkjrC&vLqk,True,True,True,13,Strong,True,4,True,100
C]AD8D'K-,False,True,True,9,Medium,True,3,False,81
"9\=WRSm4O,q3",True,True,True,12,Strong,True,4,True,100
"""Z=_Ym2C",True,True,True,8,Strong,True,4,False,92
{BD.L2,False,True,True,6,Medium,True,3,False,69
RU!t2,True,True,True,5,Weak,True,4,False,80
H=k<^y0(OXF,True,True,True,11,Strong,True,4,False,100
v|mVkzx)-lu]KX,True,True,True,14,Strong,False,3,True,100
J-z+,True,True,True,4,Weak,False,3,False,61
`m!3Lws-\8,True,True,True,10,Strong,True,4,False,100
"AI2X\E$/RE""K",False,True,True,12,Medium,True,3,True,93
ReA#y#fyD>v:[x,True,True,True,14,Strong,False,3,True,100
qhp,True,False,False,3,Weak,False,1,False,27
U2_|8K$Sp]6JVDTQ,True,True,True,16,Strong,True,4,True,100
_ES,False,True,True,3,Weak,False,2,False,42
9m(.AB??k]%32,True,True,True,13,Strong,True,4,True,100
<Ogxzz/03)S9%w,True,True,True,14,Strong,True,4,True,100
3FlZ,True,True,False,4,Weak,True,3,False,61
":3`E_`|g,Y0c-RiP",True,True,True,16,Strong,True,4,True,100
jBy>!e%?gV;$Njh,True,True,True,15,Strong,False,3,True,100
(8Vo,True,True,True,4,Weak,True,4,False,76
4Hin0M*^,True,True,True,8,Strong,True,4,False,92
9Wi,True,True,False,3,Weak,True,3,False,57
DUt@\/h|5Xv,True,True,True,11,Strong,True,4,False,100
cgnbb,True,False,False,5,Weak,False,1,False,35
2&em.F$!,True,True,True,8,Strong,True,4,False,92
!VIXh{,True,True,True,6,Medium,False,3,False,69
i3TPH3yW-2A!d?D,True,True,True,15,Strong,True,4,True,100
%`vuE,True,True,True,5,Weak,False,3,False,65
U$8`8Qf>^nZ|JT,True,True,True,14,Strong,True,4,True,100
"MtF""J=,wZlnfP",True,True,True,13,Strong,False,3,True,97
t#Z-Nn,True,True,True,6,Medium,False,3,False,69
L=c+,True,True,True,4,Weak,False,3,False,61
HUN_\vU0-6QkB=,True,True,True,14,Strong,True,4,True,100
3#!+16@}f]A^}Ab,True,True,True,15,Strong,True,4,True,100
0\*,False,False,True,3,Weak,True,2,False,42
7)vz},True,False,True,5,Weak,True,3,False,65
"6j~,7s",True,False,True,6,Medium,True,3,False,69
zJf&y,True,True,True,5,Weak,False,3,False,65
giJ$s(,True,True,True,6,Medium,False,3,False,69
zG=/o?1V,True,True,True,8,Strong,True,4,False,92
6v*ldwm\^f9u5,True,False,True,13,Medium,True,3,True,97
VOYMh,True,True,False,5,Weak,False,2,False,50
*^w/wOFB*,True,True,True,9,Strong,False,3,False,81
",%9/c0Hw",True,True,True,8,Strong,True,4,False,92
CsL.:;d7P,True,True,True,9,Strong,True,4,False,96
6xu%^Xe#7pK.Dh,True,True,True,14,Strong,True,4,True,100
"!sA)|vGP,D`sY",True,True,True,13,Strong,False,3,True,97
{L},False,True,True,3,Weak,False,2,False,42
]ezN%PB)&pZx,True,True,True,12,Strong,False,3,True,93
N7n,True,True,False,3,Weak,True,3,False,57
"""_MHD",False,True,True,5,Weak,False,2,False,50
@k<sbD)2*!YuUEoh,True,True,True,16,Strong,True,4,True,100
")'Rzk[g'D&,Dz",True,True,True,13,Strong,False,3,True,97
?Xp,True,True,True,3,Weak,False,3,False,57
"B9>If\tg""QBHbE6",True,True,True,15,Strong,True,4,True,100
H&a&*|veum4>Yj,True,True,True,14,Strong,True,4,True,100
"/,$<()x'DnZI",True,True,True,12,Strong,False,3,True,93
(0q1-Fy,True,True,True,7,Medium,True,4,False,88
>JkR,True,True,True,4,Weak,False,3,False,61
)-a:hMK-$`(+f,True,True,True,13,Strong,False,3,True,97
<)=7yQ0~$z[Lq6d,True,True,True,15,Strong,True,4,True,100
_y=b!|Y(i5dvjP>,True,True,True,15,Strong,True,4,True,100
/}yLF)o.TdX%,True,True,True,12,Strong,False,3,True,93
"""mHv79g4ra",True,True,True,10,Strong,True,4,False,100
|#;XFDi*9`T!}E,True,True,True,14,Strong,True,4,True,100
L}PbF:8A=jt,True,True,True,11,Strong,True,4,False,100
h*su9(.T,True,True,True,8,Strong,True,4,False,92
_N:X8<O,False,True,True,7,Medium,True,3,False,73
PMJ^DzUy~F1ta2A,True,True,True,15,Strong,True,4,True,100
"Q,i""+\}:+",True,True,True,9,Strong,False,3,False,81
W}%79$s,True,True,True,7,Medium,True,4,False,88
2|0MhYZ,True,True,True,7,Medium,True,4,False,88
";#(PnUt>[/,aJGO",True,True,True,15,Strong,False,3,True,100
h?:>\\?UAuur?%;D,True,True,True,16,Strong,False,3,True,100
"mWrC1-,",True,True,True,7,Medium,True,4,False,88
YX=90@Czd9,True,True,True,10,Strong,True,4,False,100
O:L,False,True,True,3,Weak,False,2,False,42
zi_nsvM}P,True,True,True,9,Strong,False,3,False,81
"m|C44""1mZWj",True,True,True,11,Strong,True,4,False,100
LNnQ=-z9k=)6,True,True,True,12,Strong,True,4,True,100
Y2sWZAgPxdAo`,True,True,True,13,Strong,True,4,True,100
|HUJ,False,True,True,4,Weak,False,2,False,46
